,Unnamed: 0,Name,Platform,Year,Publisher,Developer,vg_Rank,vg_critic_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform.1,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
6779,7137,The Legend of Spyro: Dawn of the Dragon,X360,2008,Vivendi Games  ,Etranges Libellules  ,7771.0,,62.0,7.8,0.16,0.13,0.0,0.03,0.31,0.6300000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6780,7138,Armored Core: For Answer,PS3,2008,Ubisoft  ,From Software  ,10412.0,6.1,62.0,7.9,0.06,0.02,0.1,0.01,0.19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6781,7140,Mafia III,PC,2016,2K Games  ,Hangar 13  ,3858.0,6.5,62.0,3.8,0.14,0.18,0.0,0.03,0.35,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6782,7141,Agents of Mayhem,PS4,2017,Deep Silver  ,Volition Inc.  ,10176.0,,62.0,6.6,0.08,0.08,0.0,0.03,0.2,0.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6783,7142,Watch Dogs,WiiU,2014,Ubisoft  ,Ubisoft Montreal  ,12477.0,,62.0,6.6,0.07,0.05,0.0,0.01,0.13,0.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6784,7143,Ship Simulator 2008,PC,2008,Lighthouse Interactive  ,VSTEP  ,20176.0,,62.0,6.4,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6785,7145,FIFA 06: Road to FIFA World Cup,X360,2005,EA Sports  ,EA Canada  ,11591.0,6.1,62.0,6.1,0.11,0.02,0.01,0.01,0.15,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6786,7146,Crimson Tears,PS2,2004,Capcom  ,Spike / DreamFactory Ltd.  ,17977.0,5.9,62.0,8.0,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6787,7147,Super Bomberman R,NS,2017,Konami Digital Entertainment  ,HexaDrive  ,3811.0,6.3,62.0,6.7,0.31,0.32,0.19,0.06,0.87,1.75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6788,7148,Devastation,PC,2003,ARUSH Entertainment  ,Digitalo Studios  ,29843.0,,62.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6789,7149,Wings of War,XB,2004,Gathering of Developers  ,Silver Wish Games  ,15732.0,,62.0,5.0,0.05,0.01,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6790,7151,Enter the Matrix,PS2,2003,Atari  ,Shiny Entertainment  ,1086.0,,62.0,8.2,1.78,1.12,0.09,0.19,3.18,6.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791,7154,Kengo: Master of Bushido,PS2,2001,Crave Entertainment  ,LightWeight  ,6808.0,,62.0,8.6,0.16,0.13,0.06,0.04,0.39,0.78,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6792,7155,Dynasty Warriors,PSP,2005,Tecmo Koei  ,Omega Force  ,5586.0,6.6,62.0,7.2,0.18,0.0,0.3,0.02,0.51,1.01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6793,7156,Zombie Army Trilogy,XOne,2015,Rebellion Developments  ,Rebellion Developments  ,13062.0,,62.0,6.8,0.05,0.05,0.0,0.01,0.12,0.2299999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6794,7157,The Settlers History Collection,PC,2018,Ubisoft  ,Blue Byte  ,17201.0,,62.0,5.5,0.0,0.04,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6795,7158,Doki-Doki Universe,PS3,2013,Sony Computer Entertainment  ,HumaNature Studios  ,30268.0,,62.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6796,7159,War of the Vikings,PC,2014,Paradox Interactive   ,Unknown  ,21726.0,,62.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6797,7160,Silent Hunter 5: Battle of the Atlantic,PC,2010,Ubisoft  ,Ubisoft Romania  ,8904.0,,62.0,3.6,0.0,0.21,0.0,0.04,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6798,7162,Mario Pinball Land,GBA,2004,Nintendo  ,Fuse Games Limited  ,4480.0,,62.0,4.8,0.5,0.18,0.0,0.01,0.69,1.38,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6799,7163,Disney's Meet the Robinsons,Wii,2007,Disney Interactive Studios  ,Avalanche Software  ,10489.0,,62.0,6.3,0.17,0.0,0.0,0.01,0.19,0.37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6800,7164,Kane & Lynch 2: Dog Days,PS3,2010,Square Enix  ,IO Interactive  ,4984.0,6.3,62.0,5.2,0.17,0.28,0.05,0.1,0.59,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6801,7165,TNA iMPACT!,X360,2008,Midway Games  ,Midway Studios Los Angeles  ,6165.0,6.4,62.0,6.1,0.26,0.15,0.0,0.04,0.45,0.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6802,7170,Pro Fishing Challenge,XB,2004,Atlus  ,Opus Studio  ,19082.0,,62.0,7.9,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6803,7172,Sonic Boom: Fire & Ice,3DS,2016,Sega  ,Sanzaru Games  ,8849.0,6.9,62.0,7.2,0.14,0.08,0.02,0.02,0.25,0.51,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6804,7173,Aedis Eclipse: Generation of Chaos,PSP,2007,NIS America  ,Neverland Company  ,19773.0,5.8,62.0,6.3,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6805,7174,Mario Party 8,Wii,2007,Nintendo  ,Hudson Soft  ,414.0,6.5,62.0,6.5,3.74,2.27,1.58,0.7,8.3,16.59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6806,7175,The Lost Child,PS4,2018,NIS America  ,Crim  ,18410.0,,62.0,5.1,0.01,0.0,0.01,0.0,0.03,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6807,7176,Master Reboot,PS3,2014,Wales Interactive Ltd.  ,Unknown  ,38737.0,,62.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6808,7177,Angry Birds Trilogy,3DS,2012,Activision  ,Exient Entertainment  ,4641.0,,62.0,5.0,0.38,0.22,0.0,0.06,0.65,1.31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6809,7178,Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings,NS,2018,Tecmo Koei  ,Gust  ,18368.0,,62.0,7.2,0.02,0.0,0.01,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6810,7179,LEGO Batman 2: DC Super Heroes,PSV,2012,Warner Bros. Interactive Entertainment  ,TT Fusion  ,6966.0,,62.0,6.6,0.16,0.13,0.0,0.08,0.37,0.74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6811,7180,Create,Wii,2010,Electronic Arts  ,EA Bright Light  ,8452.0,,62.0,7.8,0.23,0.03,0.0,0.02,0.27,0.55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6812,7181,Chantelise: A Tale of Two Sisters,PC,2011,Independent  ,EasyGameStation  ,27725.0,,62.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6813,7182,Spider-Man: Edge of Time,Wii,2011,Activision  ,Beenox  ,14504.0,,62.0,6.9,0.06,0.02,0.0,0.01,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6814,7183,Doc Clock: The Toasted Sandwich of Time,PC,2010,Stickmen Studios  ,Stickmen Studios  ,30208.0,,62.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6815,7184,Naruto: Path of the Ninja 2,DS,2008,D3 Publisher  ,TOSE  ,9268.0,,62.0,7.1,0.22,0.0,0.0,0.02,0.23,0.47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6816,7185,Sherlock Holmes vs. Jack the Ripper,X360,2010,DreamCatcher Interactive  ,Frogwares  ,11386.0,,62.0,6.8,0.11,0.04,0.0,0.01,0.16,0.32,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6817,7186,Mario Sports Superstars,3DS,2017,Nintendo  ,Namco Bandai Games  ,6039.0,6.0,62.0,7.4,0.18,0.12,0.13,0.03,0.46,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6818,7187,The Incredibles,PS2,2004,THQ  ,Heavy Iron Studios  ,1479.0,5.9,62.0,7.8,0.96,1.08,0.04,0.3,2.37,4.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6819,7188,Assassin's Creed Liberation HD,X360,2014,Ubisoft  ,Ubisoft Sofia  ,24834.0,,62.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6820,7190,Wanted: Weapons of Fate,PC,2009,Warner Bros. Interactive  ,GRIN  ,20864.0,,62.0,7.1,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6821,7191,Taz Wanted,XB,2002,Atari  ,Blitz Games  ,15419.0,5.8,62.0,6.0,0.05,0.02,0.0,0.0,0.07,0.14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6822,7192,Street Hoops,PS2,2002,Activision  ,Black Ops Entertainment  ,3687.0,,62.0,7.7,0.45,0.35,0.0,0.12,0.91,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6823,7194,Sudoku Gridmaster,DS,2006,Nintendo  ,Hudson Soft  ,11026.0,,62.0,6.3,0.13,0.02,0.0,0.01,0.17,0.33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6824,7195,Manhunt 2,Wii,2007,Rockstar Games  ,Rockstar Toronto  ,5401.0,5.8,62.0,7.3,0.25,0.23,0.0,0.06,0.54,1.08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6825,7197,Metal Saga,PS2,2006,Atlus  ,Createch  ,18730.0,6.1,62.0,7.8,0.01,0.01,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6826,7198,Planetary Annihilation,PC,2014,Nordic Games  ,Uber Entertainment  ,2046.0,,62.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6827,7199,Headhunter: Redemption,PS2,2004,Sega  ,Amuze  ,17537.0,,62.0,7.1,0.02,0.01,0.0,0.0,0.04,0.07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6828,7200,Sonic Forces,XOne,2017,Sega  ,Sonic Team  ,8206.0,,62.0,7.1,0.15,0.11,0.0,0.03,0.29,0.5800000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6829,7201,Ratchet & Clank: Size Matters,PS2,2008,Sony Computer Entertainment  ,High Impact Games  ,8091.0,,62.0,6.4,0.13,0.1,0.03,0.03,0.29,0.5800000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6830,7202,24: The Game,PS2,2006,2K Games  ,SCEE Cambridge  ,7909.0,,62.0,8.0,0.15,0.12,0.0,0.04,0.3,0.61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6831,7203,Rumble Roses XX,X360,2006,Konami  ,Yuke's Future Media Creators  ,12371.0,6.5,62.0,6.4,0.07,0.01,0.04,0.01,0.13,0.26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6832,7204,Dynasty Warriors 5 Empires,PS2,2006,KOEI  ,Omega Force  ,7314.0,6.3,62.0,8.2,0.11,0.09,0.12,0.03,0.34,0.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6833,7205,Legend of Kay Anniversary,PS4,2015,Nordic Games  ,Neon Studios  ,14801.0,,62.0,5.9,0.03,0.03,0.0,0.01,0.08,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6834,7206,Legend of Kay Anniversary,PS4,2015,Nordic Games  ,Nordic Games  ,15679.0,,62.0,5.9,0.0,0.06,0.0,0.01,0.07,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6835,7207,Jett Rocket II: The Wrath of Taikai,3DS,2013,Shin'en  ,Unknown  ,36152.0,,62.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6836,7208,NASCAR 2011: The Game,PS3,2011,Activision  ,Eutechnyx  ,8475.0,6.0,62.0,4.6,0.25,0.0,0.0,0.02,0.27,0.54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6837,7209,Tornado Outbreak,X360,2009,Konami  ,Loose Cannon Studios  ,14786.0,,62.0,8.0,0.07,0.0,0.0,0.01,0.08,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6838,7210,Bee Movie Game,Wii,2007,Activision  ,Smart Bomb Interactive  ,7459.0,,62.0,7.4,0.3,0.01,0.0,0.03,0.33,0.6699999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839,7211,Spider-Man 3,PC,2007,Activision  ,Beenox  ,19322.0,6.2,62.0,6.8,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6840,7212,Spider-Man 3,PC,2007,Activision  ,Beenox  ,19322.0,6.2,52.0,7.1,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6841,7213,Atomic Betty,GBA,2005,Namco  ,Big Blue Bubble  ,18401.0,6.0,62.0,7.9,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6842,7214,Cold Zero: No Mercy,PC,2003,Encore  ,JoWooD Entertianment  ,28324.0,,62.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6843,7215,Alter Echo,XB,2003,THQ  ,Outrage Games  ,16800.0,,62.0,7.5,0.04,0.01,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6844,7216,Big Mutha Truckers,PS2,2003,THQ  ,Eutechnyx  ,3904.0,,62.0,5.3,0.41,0.32,0.0,0.11,0.84,1.68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6845,7217,NBA ShootOut 2003,PS2,2002,Sony Computer Entertainment  ,989 Sports  ,9458.0,,62.0,5.9,0.11,0.09,0.0,0.03,0.23,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6846,7219,Lineage II: The Chaotic Chronicle,PC,2004,NCSoft  ,NCsoft  ,37695.0,,62.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6847,7220,We Happy Few,PC,2018,Gearbox Software  ,Compulsion Games  ,11782.0,,62.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6848,7221,Zombie Army Trilogy,PS4,2015,Rebellion Developments  ,Rebellion Developments  ,9618.0,,62.0,7.1,0.06,0.13,0.0,0.03,0.22,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6849,7222,Harvey Birdman: Attorney at Law,PSP,2008,Capcom  ,High Voltage Software  ,13259.0,,62.0,8.4,0.09,0.0,0.0,0.02,0.11,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6850,7223,continue?9876543210,PC,2014,Humansoft  ,Unknown  ,28529.0,,62.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6851,7224,Blitz: The League II,PS3,2008,Midway Games  ,Midway Games  ,11436.0,6.3,62.0,7.5,0.11,0.03,0.0,0.02,0.15,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6852,7227,Godzilla: Save the Earth,PS2,2004,Atari  ,"Pipeworks Software, Inc.  ",5997.0,,62.0,8.5,0.23,0.18,0.0,0.06,0.47,0.94,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6853,7228,Warship Gunner 2,PS2,2006,KOEI  ,Micro Cabin  ,18638.0,,62.0,8.1,0.01,0.01,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6854,7229,Assassin's Creed Chronicles: Russia,XOne,2016,Ubisoft  ,Unknown  ,24819.0,,62.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6855,7230,Toy Soldiers: War Chest,PS4,2015,Ubisoft  ,Signal Studios  ,14342.0,,62.0,7.1,0.07,0.0,0.0,0.02,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6856,7231,Line Rider 2: Unbound,Wii,2008,"Genius Products, Inc.  ",InXile Entertainment  ,19020.0,,62.0,6.4,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6857,7232,Trailblazers,NS,2018,Rising Star Games  ,Supergonk  ,20901.0,,62.0,7.8,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6858,7233,Dragon Ball Z: Buu's Fury,GBA,2004,Atari  ,Webfoot Technologies  ,4883.0,5.9,62.0,8.6,0.44,0.16,0.0,0.01,0.61,1.22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6859,7234,SimCity 2000,GBA,2003,"Destination Software, Inc  ",Full-Fat  ,13622.0,,62.0,7.9,0.08,0.03,0.0,0.0,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6860,7236,Hoshigami: Ruining Blue Earth,PS,2001,Atlus  ,Max Five  ,16952.0,,62.0,7.5,0.03,0.02,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6861,7237,Eternal Ring,PS2,2000,Agetec  ,From Software  ,7981.0,,62.0,6.2,0.1,0.07,0.1,0.03,0.3,0.6000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6862,7239,Raving Rabbids: Travel in Time,Wii,2010,Ubisoft  ,Ubisoft Paris  ,4225.0,,62.0,7.1,0.21,0.46,0.0,0.08,0.75,1.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6863,7241,Divinity II: Ego Draconis,X360,2010,CDV Software Entertainment  ,Larian Studios  ,9252.0,6.0,62.0,6.6,0.18,0.04,0.0,0.02,0.24,0.48,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6864,7242,Chronicles of Mystery: The Scorpio Ritual,PC,2008,City Interactive  ,Navarre Corporation  ,21039.0,,62.0,5.2,0.0,0.01,0.0,0.0,0.01,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6865,7245,Senran Kagura Burst,3DS,2013,Xseed Games  ,Tamsoft  ,11899.0,,62.0,7.2,0.0,0.0,0.14,0.0,0.14,0.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6866,7247,Kersploosh!,3DS,2013,Nintendo  ,Poisoft  ,36729.0,,62.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6867,7248,Dead Island: Riptide,PS3,2013,Deep Silver  ,Techland  ,4713.0,6.6,62.0,6.0,0.26,0.21,0.07,0.1,0.64,1.28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6868,7250,Conflict: Global Terror,PS2,2005,2K Games  ,Pivotal Games  ,10391.0,,62.0,8.6,0.09,0.07,0.0,0.02,0.19,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6869,7251,Heatseeker,Wii,2007,Codemasters  ,IR Gurus  ,14111.0,5.5,62.0,6.3,0.08,0.0,0.0,0.01,0.1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6870,7252,Cloudy With a Chance of Meatballs,X360,2009,Ubisoft  ,Ubisoft Shanghai  ,14593.0,6.7,62.0,6.3,0.07,0.0,0.0,0.01,0.09,0.1699999999999999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6871,7253,Here They Lie,PS4,2016,Sony Interactive Entertainment  ,Tangentlemen  ,17461.0,,62.0,6.8,0.0,0.03,0.0,0.01,0.04,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6872,7254,Escape From Paradise City,PC,2007,CDV Software Entertainment  ,Sirius Games  ,31494.0,,62.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6873,7255,FlatOut 4: Total Insanity,PS4,2017,Unfinished Pixel  ,Kylotonn Entertainment  ,19743.0,,62.0,6.0,0.01,0.0,0.0,0.0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6874,7256,Marvel Avengers: Battle for Earth,X360,2012,Ubisoft  ,Unknown  ,19560.0,,62.0,7.1,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6875,7257,Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,Konami  ,Konami  ,6209.0,,62.0,8.1,0.22,0.17,0.0,0.06,0.44,0.89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6876,7258,Wave Rally,PS2,2001,Eidos Interactive  ,Opus Studio  ,8488.0,,62.0,4.5,0.13,0.1,0.0,0.03,0.27,0.53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6877,7260,Hogs of War,PS,2000,Infogrames  ,Infogrammes Studios  ,19521.0,,62.0,8.6,0.01,0.01,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6878,7261,Tork: Prehistoric Punk,XB,2005,Ubisoft  ,Tiwak SAS  ,18143.0,,62.0,6.2,0.02,0.01,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6879,7262,LEGO City Undercover: The Chase Begins,3DS,2013,Nintendo  ,TT Fusion  ,1702.0,6.2,62.0,6.7,0.54,0.99,0.08,0.12,1.74,3.47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6880,7263,Metal Gear Survive,XOne,2018,Konami Digital Entertainment  ,Konami Digital Entertainment  ,15137.0,,62.0,2.0,0.05,0.01,0.0,0.01,0.08,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6881,7264,Madagascar: Escape 2 Africa,X360,2008,Activision  ,Toys for Bob  ,8908.0,,62.0,7.4,0.12,0.1,0.0,0.03,0.25,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6882,7265,Kingdom Under Fire II,PC,2015,Unknown  ,Blueside Studios  ,36921.0,,62.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6883,7266,Etherium,PC,2014,Focus Home Interactive  ,Unknown  ,31577.0,,62.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6884,7267,Gabrielle's Ghostly Groove 3D,3DS,2011,Natsume  ,Natsume  ,13276.0,7.5,62.0,7.4,0.08,0.02,0.0,0.01,0.11,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6885,7268,Cooking Mama: World Kitchen,Wii,2008,Majesco  ,Cooking Mama Limited  ,3818.0,,62.0,4.8,0.51,0.27,0.01,0.08,0.87,1.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6886,7269,Lords of EverQuest,PC,2003,Sony Online Entertainment  ,Rapid Eye Entertainment  ,37835.0,,62.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6887,7270,DemiKids: Light Version,GBA,2003,Atlus  ,Atlus Co.  ,19010.0,6.6,62.0,8.4,0.02,0.01,0.0,0.0,0.02,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6888,7271,RollerCoaster Tycoon,XB,2003,Atari  ,Atari  ,12458.0,5.5,62.0,8.4,0.1,0.03,0.0,0.0,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6889,7272,Looney Tunes: Space Race,PS2,2002,Infogrames  ,Infogrames Melbourne  ,10164.0,,62.0,6.6,0.1,0.08,0.0,0.03,0.2,0.41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6890,7274,NASCAR 2011: The Game,X360,2011,Activision  ,Eutechnyx  ,7869.0,6.0,62.0,4.1,0.29,0.0,0.0,0.02,0.31,0.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6891,7277,Elex,XOne,2017,THQ Nordic  ,Piranha Bytes  ,17454.0,,62.0,6.4,0.04,0.0,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6892,7278,F1 Race Stars,PC,2012,Codemasters  ,Codemasters Birmingham  ,19060.0,,62.0,5.6,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
