,Platform,meta_score,meta_UserReview,Year,Genre,Publisher,Developer,vg_critic_score,vg_user_score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales
9594,PC,62.0,7.1,2003,Adventure,Sierra Entertainment  ,Midway Studios - Austin  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9596,XOne,61.0,7.8,2015,Racing,Microsoft Studios  ,Playground Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9597,NS,61.0,6.9,2019,Action-Adventure,THQ Nordic  ,Eurocom  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9598,PS2,61.0,7.4,2004,Sports,Sony Computer Entertainment  ,Eurocom Entertainment Software  ,,,0.13,0.1,0.0,0.03,0.27,0.53
9599,PC,61.0,7.3,2007,Shooter,Sierra Entertainment  ,TimeGate  ,,,0.01,0.0,0.0,0.0,0.01,0.02
9600,PS4,61.0,3.8,2015,Sports,Electronic Arts  ,EA Tiburon  ,,,0.19,0.27,0.0,0.09,0.55,1.1
9602,PS3,61.0,5.8,2013,Shooter,Capcom  ,Spark Unlimited  ,,,0.07,0.05,0.06,0.03,0.21,0.42
9603,PC,61.0,7.1,2005,Shooter,2K Games  ,Pivotal Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9604,Wii,61.0,5.7,2007,Simulation,Majesco  ,Office Create  ,5.9,,1.41,1.12,0.05,0.3,2.89,5.77
9605,DS,61.0,8.3,2008,Role-Playing,Sega  ,Climax Entertainment  ,,,0.06,0.0,0.19,0.0,0.25,0.5
9606,PS4,61.0,6.3,2017,Action,Gun Media  ,IllFonic  ,,,0.29,0.09,0.03,0.08,0.48,0.97
9607,WiiU,61.0,6.9,2014,Misc,Triniti Interactive  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9609,DS,61.0,5.7,2009,Shooter,LucasArts  ,n-Space  ,5.9,,0.42,0.04,0.0,0.04,0.49,0.99
9610,PS2,61.0,7.9,2003,Sports,Sony Computer Entertainment  ,989 Sports  ,,,0.32,0.25,0.0,0.08,0.66,1.31
9611,GBA,61.0,8.0,2001,Platform,Activision  ,Artoon  ,,,0.06,0.02,0.0,0.0,0.08,0.16
9612,PC,61.0,6.7,2003,Strategy,Strategy First  ,Paradox Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9613,PS,61.0,6.7,2000,Shooter,Electronic Arts  ,Black Ops Entertainment  ,6.4,,0.51,0.35,0.0,0.06,0.92,1.8399999999999999
9614,N64,61.0,6.6,1998,Action,Ocean  ,Infogrames  ,6.6,,0.74,0.38,0.02,0.03,1.17,2.34
9615,PS4,61.0,6.1,2018,Action,Bandai Namco Games  ,Soleil Software Studio Inc.  ,8.5,,0.19,0.03,0.02,0.05,0.29,0.58
9616,PS4,61.0,2.9,2018,Action,Sony Interactive Entertainment  ,Saber Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9617,PSP,61.0,6.0,2010,Sports,Focus Home Interactive  ,Cyanide Studio  ,5.0,,0.0,0.01,0.0,0.0,0.01,0.02
9618,X360,61.0,7.0,2009,Adventure,THQ  ,THQ  ,6.5,,0.2,0.07,0.0,0.03,0.29,0.5900000000000001
9621,PS4,61.0,6.6,2016,Role-Playing,Kalypso Media  ,Realmforge Studios  ,,,0.02,0.0,0.0,0.0,0.02,0.04
9622,PSP,61.0,5.2,2007,Shooter,Ubisoft  ,High Voltage Software / Ubisoft Paris  ,6.5,,0.35,0.1,0.0,0.08,0.53,1.06
9623,3DS,61.0,6.5,2011,Platform,Ubisoft  ,Ubisoft  ,6.3,,0.23,0.36,0.0,0.06,0.64,1.29
9624,X360,61.0,7.3,2011,Role-Playing,Warner Bros. Interactive  ,Snowblind Studios  ,6.6,,0.55,0.24,0.0,0.08,0.88,1.75
9625,PS2,61.0,5.7,2007,Adventure,Electronic Arts  ,EA Games  ,,,0.13,0.1,0.0,0.03,0.27,0.53
9626,PS2,51.0,4.8,2007,Adventure,Electronic Arts  ,EA Games  ,,,0.13,0.1,0.0,0.03,0.27,0.53
9627,X360,61.0,8.3,2006,Action,KOEI  ,Omega Force  ,6.4,,0.11,0.01,0.0,0.01,0.13,0.26
9629,PC,61.0,7.3,2018,Role-Playing,Namco Bandai Games  ,Dimps Corporation  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9630,PC,61.0,7.6,2013,Action,Namco  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9631,PS3,61.0,6.5,2010,Sports,Ubisoft  ,Ubisoft Montreal  ,6.6,,0.12,0.05,0.0,0.03,0.2,0.4
9632,DS,61.0,7.1,2009,Action,Electronic Arts  ,Artificial Mind and Movement  ,5.9,,0.09,0.01,0.0,0.01,0.1,0.21
9633,DS,55.0,7.0,2009,Action,Electronic Arts  ,Artificial Mind and Movement  ,5.9,,0.09,0.01,0.0,0.01,0.1,0.21
9634,PS2,61.0,6.9,2008,Role-Playing,Atlus  ,Sting  ,,,0.05,0.04,0.02,0.01,0.11,0.22999999999999998
9635,PS3,61.0,6.9,2011,Action,Sony Computer Entertainment  ,Zindagi Games  ,7.0,,0.13,0.11,0.0,0.05,0.28,0.5700000000000001
9636,PS2,61.0,6.0,2004,Strategy,Crave Entertainment  ,Zed Two Limited  ,,,0.03,0.03,0.0,0.01,0.07,0.14
9638,PS2,61.0,8.0,2004,Fighting,Bandai  ,Aki Corporation  ,7.3,,0.03,0.02,0.17,0.01,0.22,0.45000000000000007
9639,GBA,61.0,7.2,2004,Strategy,Konami  ,Konami  ,,,0.4,0.15,0.0,0.01,0.56,1.12
9640,PC,61.0,7.0,2002,Racing,JoWood Productions  ,Similis  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9641,PS,61.0,7.1,2001,Action,Sony Computer Entertainment  ,Argonaut Games  ,,,0.05,0.04,0.0,0.01,0.09,0.19
9643,PC,61.0,3.1,2020,Simulation,Fugitive Games  ,Fugitive Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9644,PS2,61.0,8.5,2005,Adventure,Sony Computer Entertainment  ,Idol Minds Digital Entertainment  ,,,0.15,0.12,0.0,0.04,0.3,0.61
9645,PC,61.0,6.6,2011,Role-Playing,Bethesda Softworks  ,InXile Entertainment  ,6.1,,0.03,0.01,0.0,0.0,0.05,0.09
9648,GBA,61.0,6.1,2005,Platform,Ubisoft  ,Ubisoft  ,6.2,,0.05,0.02,0.0,0.0,0.06,0.13
9649,PC,61.0,5.5,2015,Misc,HuCast  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9650,PS3,61.0,7.5,2011,Action,Sega  ,Next Level Games  ,6.2,,0.1,0.07,0.0,0.03,0.2,0.4
9651,X360,61.0,5.0,2010,Sports,SouthPeak Interactive  ,Cyanide Studio  ,6.4,,0.13,0.02,0.0,0.01,0.17,0.33
9652,XB,61.0,6.1,2004,Shooter,Atari  ,Zombie Studios  ,,,0.11,0.03,0.0,0.01,0.15,0.30000000000000004
9653,PC,61.0,5.6,2011,Strategy,Focus Home Interactive  ,Monte Cristo Multimedia  ,6.0,,0.01,0.05,0.0,0.01,0.06,0.13
9654,PS4,61.0,4.8,2018,Action-Adventure,3rd Eye Studios  ,3rd Eye Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9657,X360,61.0,5.3,2010,Sports,Ubisoft  ,Ubisoft Montreal  ,6.1,,0.1,0.05,0.0,0.01,0.16,0.32000000000000006
9658,NS,61.0,3.4,2019,Action,Koch Media  ,Behaviour Interactive Inc.  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9660,PS2,61.0,7.8,2003,Racing,Acclaim Entertainment  ,Climax Entertainment  ,,,0.05,0.04,0.0,0.01,0.09,0.19
9661,XB,61.0,7.7,2003,Fighting,Hudson Soft  ,Eighting / Raizing  ,,,0.03,0.01,0.0,0.0,0.04,0.08
9662,PC,61.0,6.8,2003,Adventure,Ubisoft  ,369 Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9663,PC,61.0,6.8,2002,Strategy,Eidos Interactive  ,Zuxxez Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9664,XB,61.0,7.0,2001,Simulation,Konami  ,KCE Studios  ,,,0.14,0.04,0.0,0.01,0.18,0.37
9666,PS5,61.0,4.9,2020,Role-Playing,Gearbox Publishing  ,Counterplay Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9667,PS3,61.0,6.5,2011,Action,Warner Bros. Interactive  ,Griptonite Games  ,6.5,,0.09,0.05,0.0,0.02,0.17,0.33
9668,PS3,61.0,8.1,2010,Action,Capcom  ,Capcom  ,6.1,,0.17,0.04,0.4,0.02,0.64,1.27
9672,PSP,61.0,6.8,2006,Adventure,Ubisoft  ,Ubisoft Montreal  ,6.3,,0.11,0.01,0.0,0.01,0.13,0.26
9673,PS2,61.0,8.4,2005,Platform,THQ  ,Artificial Mind and Movement  ,,,0.12,0.1,0.0,0.03,0.25,0.5
9674,PS2,61.0,5.9,2007,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9675,X360,61.0,6.3,2011,Role-Playing,Bethesda Softworks  ,InXile Entertainment  ,6.0,,0.13,0.07,0.0,0.02,0.22,0.44
9676,PSP,61.0,7.9,2005,Platform,Namco  ,Blitz Games  ,,,0.07,0.0,0.0,0.01,0.07,0.15000000000000002
9677,PC,61.0,6.1,2009,Action,Noviy Disk  ,From Software  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9678,DS,61.0,7.3,2009,Action,Eidos Interactive  ,IO Interactive  ,,,0.16,0.15,0.0,0.04,0.34,0.69
9679,PC,61.0,6.5,2013,Role-Playing,Kalypso Media  ,TGC  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9680,X360,61.0,7.0,2010,Shooter,Namco Bandai  ,Volatile Games  ,5.7,,0.11,0.08,0.0,0.02,0.21,0.42
9681,PC,61.0,7.0,2006,Strategy,Aspyr  ,4HEAD Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9682,PC,61.0,3.9,2015,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.0,0.06,0.0,0.0,0.06,0.12
9683,PSP,61.0,7.4,2005,Sports,Sony Computer Entertainment  ,989 Sports  ,6.0,,0.1,0.0,0.0,0.01,0.1,0.21000000000000002
9685,XB,61.0,6.1,2003,Shooter,Activision  ,Gratuitous Games  ,,,0.17,0.05,0.0,0.01,0.23,0.4600000000000001
9686,DC,61.0,8.7,2001,Adventure,AIA  ,Crazy Games  ,6.3,,0.0,0.0,0.0,0.0,0.0,0.0
9687,XOne,61.0,5.1,2018,Fighting,Bandai Namco Entertainment  ,Spike Chunsoft  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9688,PSP,61.0,6.9,2006,Shooter,Electronic Arts  ,Rebellion Developments  ,,,0.07,0.0,0.0,0.01,0.08,0.16
9689,PC,61.0,7.5,2015,Adventure,Aspyr  ,Aspyr  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9690,PS3,61.0,6.9,2009,Shooter,Warner Bros. Interactive  ,GRIN  ,6.2,,0.14,0.1,0.01,0.04,0.29,0.58
9691,PS4,61.0,7.9,2016,Fighting,Namco Bandai Games  ,Namco Bandai Games  ,,,0.0,0.0,0.04,0.0,0.04,0.08
9692,PS4,61.0,5.7,2018,Role-Playing,NIS America  ,Kadokawa Games  ,,,0.02,0.0,0.03,0.0,0.05,0.1
9693,PC,61.0,6.2,2013,Shooter,Capcom  ,Spark Unlimited  ,,,0.0,0.04,0.0,0.0,0.04,0.08
9694,PS4,61.0,5.3,2014,Racing,Ubisoft  ,Ubisoft Reflections  ,,,0.44,1.04,0.03,0.27,1.79,3.5700000000000003
9695,PC,61.0,6.9,2011,Role-Playing,Unknown  ,Streum On Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9696,PSP,61.0,7.1,2009,Role-Playing,Atlus  ,ZeroDiv  ,5.4,,0.06,0.0,0.08,0.01,0.14,0.29000000000000004
9697,DS,61.0,8.0,2005,Platform,Buena Vista  ,Artificial Mind and Movement  ,,,0.11,0.01,0.0,0.01,0.13,0.26
9699,DS,61.0,8.2,2007,Simulation,DreamCatcher Interactive  ,Spike  ,,,0.01,0.01,0.0,0.0,0.01,0.03
9701,PS4,61.0,5.2,2017,Music,Sony Interactive Entertainment  ,SIE Japan Studio  ,,,0.0,0.0,0.02,0.0,0.02,0.04
9703,PS4,61.0,6.4,2019,Action-Adventure,THQ Nordic  ,HexaDrive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9704,PC,61.0,5.0,2018,Action-Adventure,Gearbox Software  ,Holospark  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9706,PS4,61.0,6.5,2017,Action,GameTrust  ,Frozenbyte  ,,,0.06,0.0,0.0,0.01,0.07,0.14
9707,PC,61.0,5.7,2011,Simulation,THQ  ,Quadriga Games  ,,,0.04,0.05,0.0,0.01,0.1,0.2
9709,DS,61.0,7.5,2007,Misc,Destineer  ,Magellan Interactive  ,,,0.01,0.0,0.0,0.0,0.01,0.02
9710,X360,61.0,6.2,2007,Sports,Ubisoft  ,Ubisoft Montreal  ,6.2,,0.09,0.0,0.0,0.01,0.1,0.2
9711,PC,61.0,3.9,2006,Sports,EA Sports  ,EA Canada  ,6.0,,0.0,0.0,0.0,0.0,0.0,0.0
9712,GBA,61.0,7.0,2005,Action,THQ  ,A2M  ,,,0.13,0.05,0.0,0.0,0.17,0.35
9713,PC,61.0,7.0,2002,Strategy,Infogrames  ,Firaxis Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9714,PC,61.0,7.6,2002,Role-Playing,Strategy First  ,Object Software Limited  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9715,PC,61.0,7.1,2001,Action,Gathering of Developers  ,Human Head Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9716,XB,61.0,8.2,2005,Role-Playing,Midway Games  ,Midway Studios San Diego  ,,,0.14,0.04,0.0,0.01,0.18,0.37
9717,PS3,61.0,7.8,2011,Role-Playing,NIS America  ,Gust  ,7.0,,0.08,0.01,0.13,0.01,0.24,0.47
9718,PC,61.0,6.2,2016,Role-Playing,THQ Nordic  ,KING Art Games  ,,,0.0,0.01,0.0,0.0,0.01,0.02
9719,PC,61.0,6.0,2005,Shooter,2K Games  ,Pterodon  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9720,PS3,61.0,5.1,2010,Misc,Electronic Arts  ,EA Bright Light  ,6.4,,0.11,0.03,0.0,0.02,0.16,0.32
9722,PSP,61.0,7.1,2005,Platform,Konami  ,Backbone Entertainment  ,5.9,,0.17,0.0,0.0,0.01,0.19,0.37
9723,PC,61.0,6.8,2011,Role-Playing,Atari  ,DECK13 Interactive  ,6.0,,0.0,0.04,0.0,0.01,0.05,0.1
9724,PS2,61.0,6.9,2007,Shooter,UFO Interactive  ,Moss  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9725,XOne,61.0,7.2,2017,Shooter,Rebellion  ,TickTock Games  ,,,0.02,0.0,0.0,0.0,0.02,0.04
9726,PC,61.0,6.8,2014,Action,Crytek  ,Crytek  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9727,XOne,61.0,4.9,2020,Action-Adventure,CD Projekt Red Studio  ,CD Projekt Red Studio  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9728,PS2,61.0,7.7,2004,Action,Sammy Corporation  ,Access Games  ,,,0.02,0.02,0.0,0.01,0.04,0.09
9729,PC,61.0,7.1,2003,Fighting,Diversions Entertainment  ,Diversions Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9730,PS2,61.0,6.8,2003,Sports,EA Sports  ,HB Studios Multimedia  ,5.0,,0.11,0.08,0.0,0.03,0.22,0.44
9732,DC,61.0,8.2,2000,Sports,Mattel Interactive  ,Krome Studios  ,6.1,,0.0,0.0,0.0,0.0,0.0,0.0
9733,PC,61.0,5.6,2004,Shooter,Atari  ,Zombie Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9735,Wii,61.0,6.4,2009,Action,Capcom  ,Capcom Production Studio 1 / TOSE Software  ,6.7,7.2,0.15,0.07,0.05,0.02,0.29,0.5800000000000001
9736,PSP,61.0,7.9,2005,Role-Playing,Bandai  ,G-Artists  ,5.7,,0.06,0.0,0.0,0.01,0.07,0.14
9737,X360,61.0,5.9,2010,Action,LucasArts  ,LucasArts  ,6.3,,0.95,0.37,0.0,0.12,1.44,2.88
9738,XB,61.0,6.9,2004,Shooter,Electronic Arts  ,Dreamworks Games  ,,,0.34,0.13,0.0,0.02,0.49,0.98
9739,3DS,61.0,7.7,2012,Misc,Shin'en Multimedia  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9740,PS3,61.0,7.2,2013,Action,Activision  ,High Moon Studios  ,,,0.23,0.16,0.0,0.08,0.47,0.94
9741,X360,61.0,6.9,2011,Fighting,Ubisoft  ,Ubisoft  ,4.0,,0.18,0.09,0.0,0.03,0.3,0.6000000000000001
9742,X360,61.0,7.6,2009,Action,Activision  ,Luxoflux Corp.  ,6.1,,0.34,0.23,0.0,0.06,0.63,1.2600000000000002
9743,PC,61.0,7.1,2008,Simulation,Meridian4  ,SCS Software  ,,,0.0,0.01,0.0,0.0,0.01,0.02
9744,PS3,61.0,6.0,2012,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.07,0.2,0.0,0.05,0.32,0.64
9745,PS4,61.0,6.3,2018,Role-Playing,NIS America  ,Nippon Ichi Software  ,,6.8,0.03,0.0,0.03,0.01,0.07,0.14
9746,PSV,61.0,6.8,2013,Action-Adventure,Warner Bros. Interactive Entertainment  ,Armature Studio  ,,,0.16,0.21,0.0,0.11,0.48,0.96
9747,PC,61.0,7.3,2005,Shooter,Atari  ,Deep Shadows  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9748,NS,61.0,6.2,2017,Shooter,10tons Ltd  ,10tons Ltd  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9749,Wii,61.0,6.1,2008,Fighting,Electronic Arts  ,EA Freestyle  ,6.7,,0.19,0.01,0.0,0.02,0.22,0.44
9750,Wii,61.0,6.6,2011,Action,Disney Interactive Studios  ,Disney Interactive Studios  ,,,0.66,0.28,0.0,0.1,1.05,2.09
9751,PC,61.0,4.9,2014,Racing,Codemasters  ,Codemasters Birmingham  ,,,0.0,0.09,0.0,0.01,0.1,0.2
9753,PC,61.0,6.1,2013,Action,Deep Silver  ,Techland  ,6.2,,0.0,0.07,0.0,0.0,0.07,0.14
9754,Wii,61.0,7.1,2009,Simulation,Electronic Arts  ,Maxis  ,5.8,,0.35,0.02,0.0,0.03,0.4,0.8
9755,PS2,61.0,8.5,2003,Action,Kemco  ,Bits Studios  ,,,0.11,0.09,0.0,0.03,0.23,0.46
9756,PS2,61.0,5.6,2001,Racing,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,6.0,,0.2,0.15,0.0,0.05,0.4,0.8
9757,PS2,52.0,6.2,2001,Racing,Acclaim Entertainment  ,Acclaim Studios Cheltenham  ,6.0,,0.2,0.15,0.0,0.05,0.4,0.8
9758,GBA,61.0,6.7,2001,Action,Activision  ,Digital Eclipse  ,,,0.2,0.08,0.0,0.01,0.28,0.5700000000000001
9759,DC,61.0,8.0,2001,Sports,Agetec  ,Hitmaker  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9760,PS,61.0,7.5,2000,Shooter,Fox Interactive  ,Argonaut Games  ,5.2,,0.09,0.06,0.0,0.01,0.16,0.32
9761,PC,61.0,7.4,2009,Role-Playing,Playlogic Game Factory  ,Akella  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9762,PS2,61.0,6.3,2009,Platform,Sony Computer Entertainment  ,Sanzaru Games  ,7.0,,0.13,0.18,0.0,0.29,0.6,1.2
9764,PS4,61.0,6.9,2017,Adventure,Maximum Games  ,Bigben Interactive  ,,,0.05,0.0,0.0,0.01,0.06,0.12
9765,PS3,61.0,4.0,2009,Sports,2K Sports  ,Visual Concepts  ,,,0.16,0.0,0.0,0.01,0.17,0.34
9766,PC,61.0,3.5,2016,Action-Adventure,Hello Games  ,Hello Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9767,XB,61.0,6.6,2005,Shooter,NovaLogic  ,Climax Group  ,,,0.25,0.07,0.0,0.01,0.34,0.67
9768,X360,61.0,6.3,2010,Party,Microsoft Game Studios  ,Good Science Studio  ,6.7,,15.09,4.97,0.24,1.81,22.1,44.209999999999994
9769,X360,61.0,6.8,2009,Action,Ubisoft  ,Ubisoft Montreal  ,6.0,,0.34,0.35,0.0,0.08,0.77,1.54
9771,PC,61.0,6.7,2013,Misc,Shiro Games  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9772,PC,61.0,4.5,2012,Misc,Renegade Kid  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9773,PC,61.0,7.4,2007,Shooter,Eidos Interactive  ,Metropolis Software  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9774,PS2,61.0,7.4,2003,Misc,TDK Mediactive  ,Mass Media  ,,,0.03,0.02,0.0,0.01,0.06,0.12
9775,GBA,61.0,6.4,2002,Shooter,TDK Mediactive  ,Lucky Chicken  ,,,0.15,0.06,0.0,0.0,0.21,0.42
9776,PS2,61.0,8.6,2002,Fighting,Activision  ,Paradox Development  ,,,0.23,0.18,0.0,0.06,0.47,0.94
9778,X360,61.0,4.2,2007,Racing,KOEI  ,Koei Canada  ,,,0.12,0.0,0.0,0.01,0.13,0.26
9780,PSV,61.0,6.4,2016,Action,Idea Factory International  ,Compile Heart  ,,,0.04,0.01,0.06,0.02,0.13,0.26
9782,DS,61.0,5.5,2008,Action,LucasArts  ,n-Space  ,,,0.5,0.29,0.0,0.09,0.88,1.76
9783,XB,61.0,4.8,2005,Simulation,ARUSH Entertainment  ,Cyberlore Studios  ,,,0.07,0.02,0.0,0.0,0.09,0.18
9784,PS2,61.0,7.9,2001,Sports,Ubisoft  ,Krome Studios  ,,,0.02,0.01,0.0,0.0,0.03,0.06
9785,PS3,61.0,4.7,2008,Racing,THQ  ,2XL Games  ,5.0,,0.1,0.08,0.0,0.03,0.21,0.42
9787,PC,61.0,6.2,2009,Shooter,SouthPeak Interactive  ,Replay Studios  ,6.2,,0.0,0.0,0.0,0.0,0.0,0.0
9789,XB,61.0,7.2,2005,Fighting,Capcom  ,Capcom Production Studio 2  ,,,0.03,0.01,0.0,0.0,0.04,0.08
9790,DS,61.0,7.7,2008,Puzzle,Square Enix  ,Taito Corporation  ,,,0.06,0.0,0.0,0.0,0.06,0.12
9791,DS,61.0,4.7,2007,Simulation,Game Factory  ,Neko Entertainment  ,,,0.85,0.01,0.0,0.07,0.93,1.8599999999999999
9792,DS,61.0,4.7,2007,Simulation,Game Factory  ,Neko Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9793,3DS,61.0,6.9,2015,Fighting,Namco Bandai Games  ,Arc System Works  ,5.0,,0.13,0.03,0.17,0.02,0.35,0.7
9794,XB,61.0,8.0,2005,Action,LucasArts  ,The Collective  ,,,0.82,0.38,0.0,0.04,1.24,2.48
9795,PS2,61.0,6.6,2005,Role-Playing,Sega  ,Amusement Vision  ,,,0.05,0.04,0.0,0.01,0.09,0.19
9797,X360,61.0,4.9,2012,Role-Playing,Microsoft Studios  ,Lionhead Studios  ,,,0.19,0.08,0.0,0.03,0.29,0.5900000000000001
9798,PSP,61.0,6.5,2010,Fighting,Namco Bandai  ,CyberConnect2  ,,,0.13,0.04,0.19,0.03,0.38,0.77
9799,PS3,61.0,8.1,2014,Misc,Square Enix  ,Unknown  ,,,0.11,0.0,0.19,0.02,0.32,0.64
9800,DS,61.0,4.7,2008,Fighting,D3Publisher  ,Takara Tomy  ,,,0.02,0.01,0.16,0.0,0.19,0.38
9804,DS,61.0,4.8,2007,Platform,Codemasters  ,System 3 Software  ,,,0.11,0.0,0.0,0.01,0.12,0.24
9806,PC,61.0,4.2,2019,Shooter,Rebellion  ,Rebellion Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9807,NS,61.0,5.3,2019,Action,Nicalis  ,Nicalis  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9808,WiiU,61.0,6.6,2013,Party,Nintendo  ,Intelligent Systems  ,6.2,,0.06,0.06,0.12,0.01,0.25,0.5
9809,DS,61.0,5.7,2007,Misc,Konami  ,Vicious Cycle  ,,,0.11,0.0,0.0,0.01,0.12,0.24
9810,PSP,61.0,7.0,2008,Fighting,SNK Playmore  ,SNK Playmore Corporation  ,,,0.07,0.0,0.0,0.0,0.07,0.14
9811,DS,61.0,5.1,2004,Action,Activision  ,Vicarious Visions  ,6.1,,0.41,0.02,0.03,0.04,0.5,1.0
9812,3DS,61.0,7.6,2011,Action,Tecmo Koei  ,Omega Force  ,5.4,,0.12,0.05,0.2,0.01,0.39,0.77
9815,X360,61.0,7.0,2012,Misc,Unknown  ,Unknown  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9816,X360,61.0,8.7,2009,Action,D3 Publisher  ,Papaya Studio Corporation  ,,,0.11,0.09,0.0,0.02,0.22,0.44
9818,PS2,61.0,6.8,2004,Party,Ubisoft  ,SCE Japan Studio  ,,,0.04,0.03,0.0,0.01,0.08,0.16
9820,PS2,61.0,8.3,2004,Adventure,Konami  ,Sony Computer Entertainment  ,,,0.03,0.03,0.0,0.01,0.07,0.14
9822,PS2,61.0,7.2,2002,Shooter,Acclaim Entertainment  ,Acclaim Studios Austin  ,,,0.64,0.5,0.0,0.17,1.31,2.62
9824,PC,61.0,7.6,2001,Strategy,Eidos Interactive  ,Hothouse Creations  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9825,PC,60.0,4.9,2015,Simulation,Bossa Studios  ,Bossa Studios  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9826,XOne,60.0,5.0,2014,Sports,Microsoft Studios  ,Rare Ltd.  ,,,0.3,0.25,0.02,0.05,0.62,1.2400000000000002
9827,GBA,60.0,6.8,2005,Platform,Nintendo  ,Artoon  ,,,0.25,0.09,0.3,0.01,0.65,1.2999999999999998
9828,Wii,60.0,6.3,2011,Misc,Nintendo  ,Nintendo EAD  ,5.2,,0.23,0.43,0.18,0.08,0.92,1.84
9829,PS2,60.0,6.3,2005,Misc,THQ  ,Blitz Games  ,,,0.19,0.15,0.0,0.05,0.38,0.77
9831,PS2,60.0,8.0,2005,Action,Tecmo  ,Paon Corporation  ,,,0.03,0.02,0.0,0.01,0.06,0.12
9832,PC,60.0,6.7,2015,Adventure,Team17 Software  ,Tiger & Squid  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9833,PC,52.0,4.8,2015,Adventure,Team17 Software  ,Tiger & Squid  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9834,XOne,60.0,6.1,2020,Fighting,GameMill Entertainment  ,GameMill Entertainment  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9835,PC,60.0,6.2,2017,Shooter,Rebellion  ,TickTock Games  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9836,X360,60.0,6.5,2014,Platform,Namco Bandai Games  ,Monkey Bar Games  ,,,0.05,0.04,0.0,0.01,0.1,0.2
9837,PS2,60.0,7.9,2004,Misc,Crave Entertainment  ,Coresoft  ,,,0.8,0.03,0.0,0.13,0.95,1.9100000000000001
9838,PS4,60.0,4.8,2020,Sports,2K Sports  ,Saber Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9839,PS4,56.0,4.5,2020,Sports,2K Sports  ,Saber Interactive  ,,,0.0,0.0,0.0,0.0,0.0,0.0
9840,DS,60.0,7.3,2009,Role-Playing,Atlus  ,Suzak  ,,,0.05,0.0,0.0,0.0,0.05,0.1
