,Name,Platform,Year,Genre,Publisher,Developer,vg_Rank,vg_critic_score,vg_user_score,meta_score,meta_UserReview,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales,Total_Sales,Action,Action-Adventure,Adventure,Education,Fighting,MMO,Misc,Music,Party,Platform,Puzzle,Racing,Role-Playing,Sandbox,Shooter,Simulation,Sports,Strategy,Visual Novel
7027,Empire Earth: The Art of Conquest,PC,2002,Strategy,Sierra Entertainment  ,Mad Doc Software  ,31411.0,7.3,,63.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7028,Afrika,PS3,2009,Adventure,Natsume  ,Rhino Studios  ,9668.0,6.0,8.0,63.0,6.2,0.12,0.0,0.08,0.01,0.22,0.43000000000000005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7029,James Bond 007: Blood Stone,PC,2010,Action,Activision  ,Bizarre Creations  ,20985.0,6.2,,63.0,7.3,0.01,0.0,0.0,0.0,0.01,0.02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7030,Assassin's Creed Chronicles: India,PC,2016,Action,Ubisoft  ,Unknown  ,24818.0,,,63.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7031,Front Mission Evolved,PC,2010,Shooter,Square Enix  ,Double Helix Games  ,12213.0,,,63.0,5.1,0.05,0.0,0.0,0.0,0.05,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7032,Aura: Fate of the Ages,PC,2004,Adventure,The Adventure Company  ,Streko-Graphics Inc.  ,25044.0,,,63.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7033,Monsters vs. Aliens,X360,2009,Platform,Activision  ,Beenox  ,10953.0,6.5,,63.0,6.7,0.12,0.03,0.0,0.02,0.17,0.33999999999999997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7034,ATV Offroad Fury: Blazin' Trails,PSP,2005,Racing,Sony Computer Entertainment  ,Climax Group  ,5108.0,5.9,,63.0,7.8,0.53,0.0,0.0,0.04,0.57,1.1400000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7035,Raw Danger!,PS2,2007,Action,Agetec  ,Irem Software Engineering  ,18097.0,,,63.0,8.8,0.02,0.01,0.0,0.0,0.03,0.06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7036,Secret of Mana,PS4,2018,Role-Playing,Square Enix  ,Square  ,8369.0,,,63.0,6.1,0.06,0.12,0.05,0.04,0.28,0.55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7037,The Lost Child,NS,2018,Role-Playing,NIS America  ,Crim  ,18680.0,7.5,,63.0,6.7,0.02,0.0,0.0,0.0,0.03,0.05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7038,Grand Ages: Medieval,PC,2015,Strategy,Kalypso Media  ,Gaming Minds Studios  ,16312.0,,,63.0,5.5,0.0,0.05,0.0,0.0,0.06,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7039,Cargo Commander,PC,2012,Platform,Missing Link Games  ,Serious Brew  ,13754.0,,,63.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7041,Stacked with Daniel Negreanu,PS2,2006,Misc,Myelin Media  ,5000ft  ,15310.0,,,63.0,5.3,0.04,0.03,0.0,0.01,0.07,0.15000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7042,Tokyo Xtreme Racer 3,PS2,2003,Racing,Crave Entertainment  ,Genki  ,3691.0,,,63.0,8.7,0.35,0.27,0.21,0.09,0.91,1.83,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7043,Altered Beast: Guardian of the Realms,GBA,2002,Action,THQ  ,3d6 Games  ,14214.0,6.5,,63.0,5.8,0.07,0.02,0.0,0.0,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,Top Gun: Combat Zones,PS2,2001,Simulation,Titus  ,Digital Integration  ,3659.0,,,63.0,3.3,0.45,0.35,0.0,0.12,0.92,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7045,The Weakest Link,PS,2001,Misc,Activision  ,Traveller's Tales  ,14496.0,,,63.0,8.0,0.05,0.03,0.0,0.01,0.09,0.18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7046,Clive Barker's Jericho,PC,2007,Shooter,Codemasters  ,Mercury Steam / Alchemic Productions  ,20658.0,6.4,,63.0,7.6,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7047,WTF: Work Time Fun,PSP,2006,Puzzle,D3 Publisher  ,Sony Computer Entertainment  ,17357.0,,,63.0,7.8,0.04,0.0,0.0,0.0,0.04,0.08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7049,Castlevania: Lords of Shadow 2,PS3,2014,Action-Adventure,Konami Digital Entertainment  ,Mercury Steam  ,9930.0,,,63.0,7.7,0.03,0.13,0.02,0.03,0.2,0.41000000000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,SimCity Societies,PC,2007,Simulation,Electronic Arts  ,Tilted Mill Entertainment  ,19177.0,,,63.0,4.3,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7051,Undead Knights,PSP,2009,Action,Tecmo  ,Team Tachyon  ,12789.0,6.6,,63.0,8.4,0.05,0.01,0.06,0.01,0.12,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7052,Miami Vice: The Game,PSP,2006,Shooter,Vivendi Games  ,Rebellion Developments  ,15770.0,,,63.0,7.0,0.06,0.0,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7054,Hasbro Family Game Night,Wii,2008,Misc,Electronic Arts  ,EA Bright Light  ,2390.0,,,63.0,7.0,0.96,0.34,0.0,0.13,1.43,2.8600000000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7055,Final Fantasy II,PSP,2007,Misc,Square Enix  ,Unknown  ,32359.0,,,63.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7056,The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment  ,Ready at Dawn  ,2104.0,6.2,,63.0,6.7,0.44,0.86,0.07,0.25,1.62,3.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7057,Stronghold 2,PC,2005,Strategy,2K Games  ,FireFly Studios  ,7931.0,,,63.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7058,Obscure,PC,2005,Adventure,DreamCatcher Interactive  ,Hydravision Entertainment  ,22323.0,,,63.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7059,NBA 06,PS2,2005,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,5444.0,,,63.0,6.3,0.26,0.2,0.0,0.07,0.53,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7060,Vexx,PS2,2003,Platform,Acclaim Entertainment  ,Acclaim Studios Austin  ,9097.0,5.9,,63.0,8.2,0.12,0.09,0.0,0.03,0.24,0.48,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7061,Rayman Arena,PS2,2002,Racing,Ubisoft  ,Ubisoft  ,4911.0,6.7,,63.0,7.8,0.29,0.23,0.0,0.08,0.6,1.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7062,Star Wars: Demolition,PS,2000,Racing,LucasArts  ,"Luxoflux, Inc.  ",6067.0,,,63.0,7.1,0.25,0.17,0.0,0.03,0.46,0.9100000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7063,Crash 'N' Burn,PS2,2004,Racing,Eidos Interactive  ,Climax Group  ,9710.0,,,63.0,8.4,0.11,0.08,0.0,0.03,0.21,0.43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7064,Atelier Iris 3: Grand Phantasm,PS2,2007,Misc,NIS America  ,Unknown  ,24971.0,,,63.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7065,Marvel Trading Card Game,PSP,2007,Misc,Konami  ,Vicious Cycle  ,22210.0,,,63.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7066,Fantastic 4,PC,2005,Action,Activision  ,Beenox  ,32036.0,,,63.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7067,Star Trek: Tactical Assault,DS,2006,Strategy,Bethesda Softworks  ,"Quicksilver Software, Inc.  ",15954.0,,,63.0,7.2,0.05,0.01,0.0,0.0,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7068,Kane & Lynch 2: Dog Days,X360,2010,Shooter,Square Enix  ,IO Interactive  ,5797.0,6.4,,63.0,5.3,0.2,0.23,0.01,0.05,0.49,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7069,Dragon Ball Z: Tenkaichi Tag Team,PSP,2010,Fighting,Namco Bandai  ,Dimps Corporation  ,8525.0,6.0,,63.0,8.4,0.11,0.04,0.09,0.03,0.27,0.54,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7070,Bladestorm: The Hundred Years' War,X360,2007,Action,KOEI  ,Omega Force  ,14208.0,6.9,,63.0,6.4,0.08,0.01,0.0,0.01,0.09,0.19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7071,Sonic & All-Stars Racing Transformed,3DS,2013,Racing,Sega  ,Sumo Digital  ,21864.0,,,63.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7072,Shark Tale,GBA,2004,Action,Activision  ,Vicarious Visions  ,4504.0,,,63.0,7.8,0.49,0.18,0.0,0.01,0.68,1.3599999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,Curse: The Eye of Isis,PC,2003,Adventure,DreamCatcher Interactive  ,Asylum Entertainment  ,29022.0,,,63.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7074,Seek and Destroy,PS2,2002,Racing,Conspiracy Entertainment  ,Barnhouse Effect  ,3132.0,5.6,,63.0,8.9,0.52,0.4,0.0,0.14,1.06,2.12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7075,City Crisis,PS2,2001,Simulation,Take-Two Interactive  ,Syscom Entertainment  ,12569.0,,,63.0,6.2,0.06,0.05,0.0,0.02,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7076,Phineas and Ferb: Across the 2nd Dimension,PS3,2011,Action,Disney Interactive Studios  ,High Impact Games  ,7650.0,6.8,,63.0,7.3,0.15,0.12,0.0,0.05,0.32,0.64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7077,Midway Arcade Treasures: Extended Play,PSP,2005,Misc,Midway Games  ,Digital Eclipse  ,9212.0,5.6,,63.0,7.8,0.21,0.0,0.0,0.02,0.24,0.47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7078,Star Wars Battlefront: Elite Squadron,PSP,2009,Shooter,LucasArts  ,Savage Entertainment  ,4133.0,6.0,,63.0,8.3,0.38,0.24,0.0,0.16,0.77,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7079,Code Lyoko,DS,2007,Action,Game Factory  ,DC Studios  ,16943.0,,,63.0,7.1,0.03,0.01,0.0,0.0,0.05,0.09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7080,Ys I & II Chronicles,PSP,2011,Role-Playing,Xseed Games  ,Nihon Falcom Corporation  ,14503.0,6.4,,63.0,8.6,0.05,0.0,0.03,0.01,0.09,0.18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7081,Shaun White Snowboarding,PS3,2008,Sports,Ubisoft  ,Ubisoft Montreal  ,4635.0,6.0,,63.0,6.3,0.31,0.24,0.01,0.1,0.66,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7082,DanceMasters,X360,2010,Misc,Konami  ,GCP1  ,10011.0,6.2,,63.0,6.4,0.15,0.02,0.02,0.01,0.2,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7083,NCAA March Madness 07,PS2,2007,Sports,EA Sports  ,EA Canada  ,5194.0,,,63.0,8.6,0.28,0.22,0.0,0.07,0.56,1.1300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7084,Diddy Kong Racing DS,DS,2007,Racing,Nintendo  ,Rare Ltd.  ,2141.0,5.1,,63.0,7.2,1.09,0.04,0.0,0.09,1.22,2.4400000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7085,Trailblazers,PS4,2018,Racing,Rising Star Games  ,Supergonk  ,18965.0,,,63.0,6.0,0.02,0.0,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7086,NBA 07,PS3,2006,Sports,Sony Computer Entertainment  ,SCE San Diego Studio  ,8584.0,,,63.0,6.3,0.24,0.0,0.01,0.02,0.27,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7087,Gangland,PC,2004,Strategy,Whiptail Interactive  ,Focus  ,22371.0,,,63.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7088,Medal of Honor: Vanguard,PS2,2007,Shooter,Electronic Arts  ,EA Los Angeles  ,18691.0,,,63.0,6.4,0.0,0.0,0.03,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7089,Ridge Racer DS,DS,2004,Racing,Namco  ,Nintendo Software Technology Corporation  ,11709.0,6.3,,63.0,6.7,0.14,0.0,0.0,0.01,0.15,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7090,Deadpool,PC,2013,Action,Activision  ,High Moon Studios  ,29533.0,,,63.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7091,Cossacks 3,PC,2016,Strategy,GSC Game World  ,GSC Game World  ,7120.0,,,63.0,6.4,0.0,0.02,0.0,0.0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7093,The King of Fighters XII,X360,2009,Fighting,Ignition Entertainment  ,SNK Playmore Corporation  ,13195.0,6.4,,63.0,4.9,0.09,0.0,0.01,0.01,0.11,0.21999999999999997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7094,Defense Technica,PC,2013,Misc,Devolver Digital  ,Unknown  ,29655.0,,,63.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7095,Professor Heinz Wolff's Gravity,Wii,2009,Puzzle,Deep Silver  ,EM Studios  ,10888.0,,,63.0,7.7,0.04,0.12,0.0,0.02,0.17,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7096,Angry Birds Trilogy,X360,2012,Puzzle,Activision  ,Rovio Mobile  ,8658.0,,,63.0,4.1,0.18,0.05,0.0,0.03,0.26,0.52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7098,SBK Superbike World Championship,X360,2009,Racing,Conspiracy Entertainment  ,Milestone  ,9828.0,,,63.0,8.0,0.06,0.14,0.0,0.01,0.21,0.42000000000000004,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7099,Assetto Corsa,XOne,2016,Racing,505 Games  ,Kunos Simulazioni  ,19978.0,6.0,,63.0,6.5,0.0,0.01,0.0,0.0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7101,Transformers: Revenge of the Fallen,PS3,2009,Action,Activision  ,Luxoflux Corp.  ,4453.0,6.5,,63.0,7.1,0.28,0.3,0.0,0.12,0.7,1.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7102,Fracture,X360,2008,Shooter,LucasArts  ,Day 1 Studios  ,7464.0,4.0,,63.0,6.3,0.15,0.14,0.0,0.04,0.33,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7103,Hasbro Family Game Night 2,Wii,2009,Misc,Electronic Arts  ,EA Bright Light  ,2512.0,6.4,,63.0,6.3,0.7,0.52,0.0,0.13,1.36,2.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7104,Call of Cthulhu,PS4,2018,Role-Playing,Focus Home Interactive  ,Cyanide  ,12939.0,,,63.0,7.1,0.07,0.03,0.0,0.02,0.12,0.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7105,Batman: Rise of Sin Tzu,GBA,2003,Action,Ubisoft  ,Ubisoft Montreal  ,15638.0,5.5,,63.0,6.8,0.05,0.02,0.0,0.0,0.07,0.14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7106,Britney's Dance Beat,PS2,2002,Misc,THQ  ,Metro Graphics  ,9086.0,,,63.0,5.7,0.12,0.09,0.0,0.03,0.24,0.48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7107,Arcania: Gothic 4,PC,2010,Role-Playing,JoWood Productions  ,Spellbound Entertainment AG  ,10524.0,5.8,,63.0,4.0,0.09,0.08,0.0,0.02,0.18,0.37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7108,Pinball Hall of Fame: The Gottlieb Collection,PS2,2004,Misc,Crave Entertainment  ,FarSight Studios  ,7558.0,,,63.0,6.7,0.16,0.12,0.0,0.04,0.33,0.65,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7109,Pirates of the Caribbean: Dead Man's Chest,DS,2006,Adventure,Buena Vista  ,Griptonite Games  ,8797.0,,,63.0,7.2,0.23,0.01,0.0,0.02,0.26,0.52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7110,The Book of Unwritten Tales 2,PS4,2015,Adventure,Nordic Games  ,KING Art Games  ,15323.0,,,63.0,6.7,0.0,0.06,0.0,0.01,0.07,0.14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7111,Tokyo Twilight Ghost Hunters,PSV,2015,Visual Novel,Aksys Games  ,Toybox Games  ,14800.0,,,63.0,7.1,0.04,0.01,0.02,0.01,0.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7112,Sudden Strike 4,PS4,2017,Strategy,Kalypso Media  ,Kite Games  ,13884.0,,,63.0,7.4,0.05,0.03,0.01,0.02,0.1,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7113,Sword Art Online: Lost Song,PS4,2015,Role-Playing,Namco Bandai Games  ,Namco Bandai Games  ,7181.0,,,63.0,6.2,0.19,0.11,0.0,0.06,0.36,0.72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7114,Samurai Warriors Chronicles 3,3DS,2015,Action,Tecmo Koei  ,Omega Force  ,14694.0,,,63.0,6.5,0.0,0.0,0.08,0.0,0.08,0.16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7115,The Tiny Bang Story,PC,2011,Adventure,Unknown  ,Colibri Games  ,21080.0,,,63.0,7.0,0.0,0.01,0.0,0.0,0.01,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7116,Drakengard,PS2,2004,Role-Playing,Square Enix  ,Cavia Inc.  ,7238.0,,,63.0,8.2,0.19,0.15,0.26,0.05,0.65,1.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7117,Batman: Rise of Sin Tzu,PS2,2003,Action,Ubisoft  ,Ubisoft Montreal  ,7210.0,,,63.0,8.1,0.17,0.13,0.0,0.05,0.35,0.7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7118,Goat Simulator,PC,2014,Misc,Coffee Stain Studios  ,Unknown  ,2255.0,,,62.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7119,Legend of the Guardians: The Owls of Ga'Hoole,PS3,2010,Action,Warner Bros. Interactive  ,Krome Studios  ,14376.0,,,62.0,6.6,0.07,0.01,0.0,0.01,0.09,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7120,F1 2014,PS3,2014,Racing,Codemasters  ,Codemasters Birmingham  ,6478.0,,,62.0,3.9,0.07,0.27,0.02,0.06,0.42,0.8400000000000001,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7121,Combat Mission: Shock Force,PC,2007,Strategy,Paradox Interactive   ,Big Time Software  ,18317.0,,,62.0,3.2,0.0,0.03,0.0,0.0,0.03,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7122,Heroes Over Europe,PS3,2009,Simulation,Ubisoft  ,Transmission Games  ,11257.0,,,62.0,7.2,0.12,0.02,0.0,0.02,0.16,0.31999999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7123,Conflict: Global Terror,XB,2005,Shooter,2K Games  ,Pivotal Games  ,13822.0,,,62.0,7.9,0.08,0.02,0.0,0.0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7124,NBA 2K Playgrounds 2,XOne,2018,Sports,2K Games  ,Saber Interactive  ,15955.0,,,62.0,5.5,0.05,0.0,0.0,0.01,0.06,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7125,Let's Golf 3D,3DS,2011,Sports,Gameloft  ,Gameloft  ,37599.0,9.0,,62.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7126,Dungeon Siege II: Broken World,PC,2006,Role-Playing,2K Games  ,Gas Powered Games  ,21363.0,,,62.0,6.9,0.01,0.0,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7127,Naruto: Uzumaki Chronicles,PS2,2008,Action,Namco Bandai Games  ,Cavia Inc.  ,6454.0,,,62.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7128,Dead Man's Hand,XB,2004,Shooter,Atari  ,Human Head Studios  ,13138.0,,,62.0,6.9,0.09,0.02,0.0,0.0,0.11,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7129,Alter Echo,PS2,2003,Shooter,THQ  ,Outrage Games  ,12502.0,,,62.0,7.0,0.06,0.05,0.0,0.02,0.13,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7130,NFL GameDay 2002,PS,2001,Sports,Sony Computer Entertainment  ,989 Sports  ,6622.0,,,62.0,7.1,0.23,0.15,0.0,0.03,0.4,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7131,MotoGP 07,PS2,2007,Racing,Capcom  ,Milestone S.r.l.  ,14063.0,,,62.0,8.0,0.05,0.04,0.0,0.01,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
7132,Go Vacation,NS,2018,Misc,Nintendo  ,Bandai Namco Studios  ,6987.0,,,62.0,7.7,0.12,0.22,0.01,0.03,0.37,0.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7134,Wanted: Weapons of Fate,X360,2009,Shooter,Warner Bros. Interactive  ,GRIN  ,7067.0,6.2,,62.0,7.3,0.17,0.15,0.0,0.04,0.37,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7135,Resident Evil Archives: Resident Evil Zero,Wii,2009,Action,Capcom  ,Capcom Production Studio 4  ,9154.0,5.8,,62.0,8.6,0.13,0.04,0.06,0.01,0.24,0.48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7136,The Tower SP,GBA,2006,Simulation,Sega  ,VIVARIUM Inc.  ,21969.0,,,62.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7137,The Legend of Spyro: Dawn of the Dragon,X360,2008,Platform,Vivendi Games  ,Etranges Libellules  ,7771.0,,,62.0,7.8,0.16,0.13,0.0,0.03,0.31,0.6300000000000001,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7138,Armored Core: For Answer,PS3,2008,Simulation,Ubisoft  ,From Software  ,10412.0,6.1,,62.0,7.9,0.06,0.02,0.1,0.01,0.19,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7140,Mafia III,PC,2016,Action-Adventure,2K Games  ,Hangar 13  ,3858.0,6.5,,62.0,3.8,0.14,0.18,0.0,0.03,0.35,0.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7141,Agents of Mayhem,PS4,2017,Action,Deep Silver  ,Volition Inc.  ,10176.0,,,62.0,6.6,0.08,0.08,0.0,0.03,0.2,0.39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7142,Watch Dogs,WiiU,2014,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,12477.0,,,62.0,6.6,0.07,0.05,0.0,0.01,0.13,0.26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7143,Ship Simulator 2008,PC,2008,Simulation,Lighthouse Interactive  ,VSTEP  ,20176.0,,,62.0,6.4,0.0,0.01,0.0,0.0,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7145,FIFA 06: Road to FIFA World Cup,X360,2005,Sports,EA Sports  ,EA Canada  ,11591.0,6.1,,62.0,6.1,0.11,0.02,0.01,0.01,0.15,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
